Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C7",0805,2,1u,
"C10, C11, C4, C5",0603,4,100n,
C12,0603,1,1u,
C2,1210,1,47u,
"C3, C9",1210,2,10u 50v,
C6,0805,1,220nF,
C8,0805,1,10n,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D2, D3, D4, D5, D6, D7, D8, D9",LED_D3.0mm,18,LED,
"F1, F2",Murata_NFM61R,2,~,
J1,DSUB-9_Female_Vertical_P2.77x2.84mm_MountingHoles,1,DE9_Receptacle,
J2,PinHeader_2x03_P2.54mm_Vertical,1,AVR-UPDI,
J3,"PhoenixContact_MCV_1,5_7-G-3.81_1x07_P3.81mm_Vertical",1,7pins,
J4,"PhoenixContact_MCV_1,5_2-G-3.81_1x02_P3.81mm_Vertical",1,Phoenix,
"J5, J6, J7","PhoenixContact_MCV_1,5_6-G-3.81_1x06_P3.81mm_Vertical",3,6pins,
J8,"PhoenixContact_MCV_1,5_3-G-3.81_1x03_P3.81mm_Vertical",1,3pins,
J9,"PhoenixContact_MCV_1,5_4-G-3.81_1x04_P3.81mm_Vertical",1,4pins,
L1,L_Wuerth_HCM-7070,1,10uH,
Q1,SOT-23,1,BSS138,
"R1, R2, R27, R28, R29, R3, R30, R31, R32, R33, R34, R35, R36, R37, R38, R4",1206,16,432,
"R10, R19, R20, R43, R44, R45, R46, R47, R48, R49, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R60, R61, R62, R63, R64, R65, R66, R67, R9",0805,29,332,
"R11, R39",1206,2,680,
"R23, R24",1206,2,2k21,
R25,0603,1,100k,
R26,0603,1,24k9,
R40,1206,1,100K,
R41,1206,1,100,
"R5, R6, R7, R8",1206,4,3k32,
RN2,R_Array_SIP5,1,R_Network04,
"TP1, TP2",TestPoint_Loop_D3.50mm_Drill0.9mm_Beaded,2,TestPoint,
U1,SOIC-20W_7.5x12.8mm_P1.27mm,1,ATtiny1626-S,
"U10, U2, U3, U8",DIP-4_W10.16mm,4,PC817,
"U4, U9",TSSOP-24_4.4x7.8mm_P0.65mm,2,PCA9555PW,
U5,SOIC-8_3.9x4.9mm_P1.27mm,1,LT1785AxS8,
U7,Texas_HSOP-8-1EP_3.9x4.9mm_P1.27mm_ThermalVias,1,LMR33630ADDA,
