Designator,Mid X,Mid Y,Rotation,Layer
C1,141.732,-110.2575,90.0,top
C10,139.954,-142.24,180.0,top
C11,122.936,-95.504,180.0,top
C12,154.94,-132.08,180.0,top
C2,140.208,-138.938,0.0,top
C3,145.8345,-138.938,180.0,top
C4,124.1055,-77.47,180.0,top
C5,158.496,-118.872,0.0,top
C6,143.2775,-135.636,180.0,top
C7,146.05,-122.7035,90.0,top
C8,143.002,-123.698,180.0,top
C9,132.08,-130.556,90.0,top
D1,104.648,-78.0,0.0,top
D10,104.648,-118.5,0.0,top
D11,104.648,-123.0,0.0,top
D12,104.648,-127.5,0.0,top
D13,158.75,-63.5,180.0,top
D14,158.75,-68.326,180.0,top
D15,158.75,-73.152,180.0,top
D16,158.75,-77.978,180.0,top
D17,158.8516,-143.0528,0.0,top
D18,144.272,-143.002,180.0,top
D2,104.648,-82.5,0.0,top
D3,104.648,-87.0,0.0,top
D4,104.648,-91.5,0.0,top
D5,104.648,-96.0,0.0,top
D6,104.648,-100.5,0.0,top
D7,104.648,-105.0,0.0,top
D8,104.648,-109.5,0.0,top
D9,104.648,-114.0,0.0,top
F1,150.368,-135.792,90.0,top
F2,135.382,-139.094,270.0,top
J1,154.190331,-101.395,90.0,top
J2,133.873,-91.191,270.0,top
J3,118.5875,-149.6425,180.0,top
J4,140.1125,-149.6425,180.0,top
J5,118.5875,-137.6425,180.0,top
J6,115.5075,-55.3575,0.0,top
J7,117.0,-67.3575,0.0,top
J8,154.2075,-149.6425,180.0,top
J9,151.6975,-55.3575,0.0,top
L1,137.922,-129.286,270.0,top
Q1,155.194,-135.8115,270.0,top
R1,110.0,-78.0,180.0,top
R10,133.096,-83.058,0.0,top
R11,148.59,-143.028,90.0,top
R19,133.096,-81.026,0.0,top
R2,110.0,-82.5,180.0,top
R20,133.096,-78.994,0.0,top
R23,140.182,-97.028,0.0,top
R24,130.048,-95.504,0.0,top
R25,149.098,-126.8495,270.0,top
R26,150.114,-124.206,0.0,top
R27,110.0,-96.0,180.0,top
R28,110.0,-100.5,180.0,top
R29,110.0,-105.0,180.0,top
R3,110.0,-87.0,180.0,top
R30,110.0,-109.5,180.0,top
R31,110.0,-114.0,180.0,top
R32,110.0,-118.5,180.0,top
R33,110.05,-123.0,180.0,top
R34,110.0,-127.5,180.0,top
R35,153.416,-61.722,0.0,top
R36,153.416,-64.262,0.0,top
R37,153.416,-66.802,0.0,top
R38,153.416,-69.342,0.0,top
R39,155.194,-128.016,90.0,top
R4,110.0,-91.5,180.0,top
R40,155.982,-139.446,180.0,top
R41,159.6644,-138.0744,270.0,top
R43,105.0,-61.0,0.0,top
R44,109.0,-61.0,0.0,top
R45,113.0,-61.0,0.0,top
R46,117.0,-61.0,0.0,top
R47,121.0,-61.0,0.0,top
R48,125.0,-61.0,0.0,top
R49,107.0,-73.0,0.0,top
R5,133.35,-56.896,90.0,top
R50,111.0,-73.0,0.0,top
R51,115.0,-73.0,0.0,top
R52,119.0,-73.0,0.0,top
R53,123.0,-73.0,0.0,top
R54,127.0,-73.0,0.0,top
R55,128.0,-132.08,0.0,top
R56,124.0,-132.08,0.0,top
R57,120.0,-132.08,0.0,top
R58,115.95,-132.334,0.0,top
R59,111.95,-132.334,0.0,top
R6,138.43,-56.896,90.0,top
R60,107.95,-132.334,0.0,top
R61,129.0,-144.0,0.0,top
R62,125.0,-144.0,0.0,top
R63,121.0,-144.0,0.0,top
R64,117.0,-144.0,0.0,top
R65,113.0,-144.0,0.0,top
R66,109.0,-144.0,0.0,top
R67,105.0,-144.0,0.0,top
R7,140.97,-56.896,90.0,top
R8,135.89,-56.896,90.0,top
R9,133.096,-85.09,0.0,top
RN2,152.908,-77.998,270.0,top
TP1,143.383,-102.362,0.0,top
TP2,139.573,-116.586,0.0,top
U1,134.112,-105.664,90.0,top
U10,144.038,-82.047,0.0,top
U2,144.038,-70.363,0.0,top
U3,144.018,-76.205,0.0,top
U4,121.92,-82.55,270.0,top
U5,156.21,-122.428,270.0,top
U7,145.153,-129.63,90.0,top
U8,144.038,-64.521,0.0,top
U9,120.904,-100.584,270.0,top
